"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"RelAbd",58427.9691,49814.5351163103,92470.4478258718,"Amber"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"RelAbd",52886.1421,48755.6569527327,90249.6006839135,"Amber"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"RelAbd",48248.9078,48234.5705247707,88028.7535419552,"Amber"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"RelAbd",46477.8173,48002.7665104015,85807.9063999969,"Red"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"AbsAbd",58427.9691,1000,10000,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"AbsAbd",52886.1421,1000,10000,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"AbsAbd",48248.9078,1000,10000,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"AbsAbd",46477.8173,1000,10000,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"LongTrend",1.06,0.5,0.75,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"LongTrend",0.96,0.5,0.75,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"LongTrend",0.88,0.5,0.75,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"LongTrend",0.85,0.5,0.75,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"PercChange",-58.4162,-25,-15,"Red"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"PercChange",-53.3257,-25,-15,"Red"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"PercChange",-46.9656,-25,-15,"Red"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"PercChange",-36.4509,-25,-15,"Red"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2015,"RelAbd",58427.9691,49814.5351163103,92470.4478258718,"Amber"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2016,"RelAbd",52886.1421,48755.6569527327,90249.6006839135,"Amber"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2017,"RelAbd",48248.9078,48234.5705247707,88028.7535419552,"Amber"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2018,"RelAbd",46477.8173,48002.7665104015,85807.9063999969,"Red"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2015,"AbsAbd",58427.9691,1000,10000,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2016,"AbsAbd",52886.1421,1000,10000,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2017,"AbsAbd",48248.9078,1000,10000,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2018,"AbsAbd",46477.8173,1000,10000,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2015,"LongTrend",1.06,0.5,0.75,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2016,"LongTrend",0.96,0.5,0.75,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2017,"LongTrend",0.88,0.5,0.75,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2018,"LongTrend",0.85,0.5,0.75,"Green"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2015,"PercChange",-58.4116,-25,-15,"Red"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2016,"PercChange",-53.8606,-25,-15,"Red"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2017,"PercChange",-46.8876,-25,-15,"Red"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2018,"PercChange",-36.5537,-25,-15,"Red"
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2015,"RelAbd",636.3667,320.800968225153,616.413072347509,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2016,"RelAbd",536.6265,321.298975996507,610.407811682558,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2017,"RelAbd",461.3082,319.253231209117,604.402551017608,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2018,"RelAbd",390.2959,316.104043475069,598.397290352658,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2015,"AbsAbd",636.3667,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2016,"AbsAbd",536.6265,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2017,"AbsAbd",461.3082,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2018,"AbsAbd",390.2959,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2015,"LongTrend",1.42,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2016,"LongTrend",1.21,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2017,"LongTrend",1.05,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2018,"LongTrend",0.9,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2015,"PercChange",51.4277,-25,-15,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2016,"PercChange",14.3925,-25,-15,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2017,"PercChange",-14.706,-25,-15,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2018,"PercChange",-39.048,-25,-15,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2015,"RelAbd",636.3667,320.800968225153,616.413072347509,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2016,"RelAbd",536.6265,321.298975996507,610.407811682558,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2017,"RelAbd",461.3082,319.253231209117,604.402551017608,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2018,"RelAbd",390.2959,316.104043475069,598.397290352658,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2015,"AbsAbd",636.3667,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2016,"AbsAbd",536.6265,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2017,"AbsAbd",461.3082,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2018,"AbsAbd",390.2959,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2015,"LongTrend",1.42,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2016,"LongTrend",1.21,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2017,"LongTrend",1.05,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2018,"LongTrend",0.9,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2015,"PercChange",51.0599,-25,-15,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2016,"PercChange",14.7861,-25,-15,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2017,"PercChange",-14.8805,-25,-15,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2018,"PercChange",-38.6589,-25,-15,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2015,"RelAbd",460.9248,232.365982093753,446.485483750345,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2016,"RelAbd",388.6803,232.72370277942,442.132602875626,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2017,"RelAbd",334.1259,231.245146900449,437.779722000906,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2018,"RelAbd",282.6908,228.955803377539,433.426841126187,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2015,"AbsAbd",460.9248,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2016,"AbsAbd",388.6803,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2017,"AbsAbd",334.1259,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2018,"AbsAbd",282.6908,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2015,"LongTrend",1.42,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2016,"LongTrend",1.21,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2017,"LongTrend",1.05,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2018,"LongTrend",0.9,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2015,"PercChange",49.1766,-25,-15,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2016,"PercChange",14.7791,-25,-15,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2017,"PercChange",-15.9604,-25,-15,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2018,"PercChange",-39.2184,-25,-15,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2015,"RelAbd",460.9248,232.365982093753,446.485483750345,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2016,"RelAbd",388.6803,232.72370277942,442.132602875626,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2017,"RelAbd",334.1259,231.245146900449,437.779722000906,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2018,"RelAbd",282.6908,228.955803377539,433.426841126187,"Amber"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2015,"AbsAbd",460.9248,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2016,"AbsAbd",388.6803,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2017,"AbsAbd",334.1259,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2018,"AbsAbd",282.6908,1000,10000,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2015,"LongTrend",1.42,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2016,"LongTrend",1.21,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2017,"LongTrend",1.05,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2018,"LongTrend",0.9,0.5,0.75,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2015,"PercChange",50.3734,-25,-15,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2016,"PercChange",12.7241,-25,-15,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2017,"PercChange",-14.5253,-25,-15,"Green"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2018,"PercChange",-39.3008,-25,-15,"Red"
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2016,"RelAbd",NA,120.973886561944,157.814856660363,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2017,"RelAbd",NA,104.220619834342,153.453583617862,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2018,"RelAbd",NA,93.2090907178143,147.827378121599,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2016,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2017,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2018,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2016,"PercChange",-60.4677,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2017,"PercChange",-61.9504,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2018,"PercChange",-61.793,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2016,"RelAbd",NA,120.973886561944,157.814856660363,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2017,"RelAbd",NA,104.220619834342,153.453583617862,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2018,"RelAbd",NA,93.2090907178143,147.827378121599,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2016,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2016,"PercChange",-60.3836,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2017,"PercChange",-62.0259,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2018,"PercChange",-61.882,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,120.973886561944,157.814856660363,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,104.220619834342,153.453583617862,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,93.2090907178143,147.827378121599,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2016,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2016,"PercChange",-60.443,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2017,"PercChange",-61.9047,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2018,"PercChange",-61.8466,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"RelAbd",NA,120.973886561944,157.814856660363,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"RelAbd",NA,104.220619834342,153.453583617862,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"RelAbd",NA,93.2090907178143,147.827378121599,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"PercChange",-60.3624,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"PercChange",-61.8751,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"PercChange",-61.8792,-25,-15,"Red"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2015,"RelAbd",470.5929,331.505897589042,510.454512531992,"Amber"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2016,"RelAbd",566.0669,334.517979988437,524.309490936719,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2017,"RelAbd",677.2102,337.530062387833,532.145147528375,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2018,"RelAbd",749.6271,340.542144787228,548.854408847858,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2015,"AbsAbd",470.5929,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2016,"AbsAbd",566.0669,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2017,"AbsAbd",677.2102,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2018,"AbsAbd",749.6271,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2015,"LongTrend",1.15,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2016,"LongTrend",1.34,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2017,"LongTrend",1.56,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2018,"LongTrend",1.69,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2015,"PercChange",84.6937,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2016,"PercChange",119.4891,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2017,"PercChange",144.3099,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2018,"PercChange",136.6922,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
